game_id,date,game_time,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu,actual_home,actual_away,actual_margin,actual_home_covers,pred_home_covers,ats_correct,actual_home_wins,pred_home_wins,ml_correct,abs_error
2024-11-06-MIA-PHX,2024-11-06,,MIA,PHX,-5.0,5.0,5.112652525305748,115,112,3,0,1,0,1,1,1,2.112652525305748
2024-11-06-PHI-LAC,2024-11-06,,PHI,LAC,-1.5,1.5,1.7836385071277618,110,98,12,1,1,1,1,1,1,10.216361492872238
2024-11-06-TOR-SAC,2024-11-06,,TOR,SAC,-11.5,11.5,11.83010631799698,122,107,15,1,1,1,1,1,1,3.1698936820030195
2024-11-07-MIN-CHI,2024-11-07,,MIN,CHI,9.5,-9.5,-9.235786318778992,119,135,-16,0,1,0,0,0,1,6.764213681221008
2024-11-07-UTA-MIL,2024-11-07,,UTA,MIL,-10.0,10.0,9.43055385351181,123,100,23,1,0,0,1,1,1,13.56944614648819
2024-11-07-POR-SAS,2024-11-07,,POR,SAS,-4.0,4.0,3.875246323645115,118,105,13,1,0,0,1,1,1,9.124753676354885
2024-11-08-IND-CHA,2024-11-08,,IND,CHA,7.0,-7.0,-6.311624884605408,103,83,20,1,1,1,1,0,0,26.311624884605408
2024-11-08-ATL-DET,2024-11-08,,ATL,DET,-2.5,2.5,2.7119948267936707,122,121,1,0,1,0,1,1,1,1.7119948267936707
2024-11-08-NOP-ORL,2024-11-08,,NOP,ORL,-8.5,8.5,8.540365427732468,115,88,27,1,1,1,1,1,1,18.459634572267532
2024-11-08-BKN-BOS,2024-11-08,,BKN,BOS,-13.5,13.5,13.909913539886476,108,104,4,0,1,0,1,1,1,9.909913539886476
2024-11-08-GSW-CLE,2024-11-08,,GSW,CLE,-3.5,3.5,3.2200838029384613,136,117,19,1,0,0,1,1,1,15.779916197061539
2024-11-08-MIL-NYK,2024-11-08,,MIL,NYK,-6.5,6.5,6.085795938968658,116,94,22,1,0,0,1,1,1,15.914204061031342
2024-11-08-PHX-DAL,2024-11-08,,PHX,DAL,-2.5,2.5,2.4142864644527435,113,114,-1,0,0,1,0,1,0,3.4142864644527435
2024-11-08-WAS-MEM,2024-11-08,,WAS,MEM,-7.5,7.5,7.251866489648819,128,104,24,1,0,0,1,1,1,16.74813351035118
2024-11-08-HOU-OKC,2024-11-08,,HOU,OKC,-7.5,7.5,8.019123792648315,126,107,19,1,1,1,1,1,1,10.980876207351685
2024-11-08-POR-MIN,2024-11-08,,POR,MIN,-11.5,11.5,11.34351235628128,127,102,25,1,0,0,1,1,1,13.65648764371872
2024-11-08-MIA-DEN,2024-11-08,,MIA,DEN,-3.0,3.0,3.091628983616829,135,122,13,1,1,1,1,1,1,9.908371016383171
2024-11-08-PHI-LAL,2024-11-08,,PHI,LAL,-7.5,7.5,7.158584147691727,116,106,10,1,0,0,1,1,1,2.8414158523082733
2024-11-08-LAC-SAC,2024-11-08,,LAC,SAC,-6.5,6.5,6.66859857738018,98,107,-9,0,1,0,0,1,0,15.66859857738018
2024-11-09-UTA-SAS,2024-11-09,,UTA,SAS,-6.5,6.5,6.176172167062759,110,111,-1,0,0,1,0,1,0,7.176172167062759
2024-11-09-CHI-ATL,2024-11-09,,CHI,ATL,-2.5,2.5,2.1094385385513306,113,125,-12,0,0,1,0,1,0,14.10943853855133
2024-11-09-BKN-CLE,2024-11-09,,BKN,CLE,-13.0,13.0,15.069003582000732,105,100,5,0,1,0,1,1,1,10.069003582000732
2024-11-09-TOR-LAC,2024-11-09,,TOR,LAC,-6.0,6.0,6.332728624343872,105,103,2,0,1,0,1,1,1,4.332728624343872
2024-11-10-HOU-DET,2024-11-10,,HOU,DET,4.0,-4.0,-3.3668801188468933,99,101,-2,1,1,1,0,0,1,1.3668801188468933
2024-11-10-BOS-MIL,2024-11-10,,BOS,MIL,5.0,-5.0,-2.658445358276367,107,113,-6,0,1,0,0,0,1,3.341554641723633
2024-11-10-NYK-IND,2024-11-10,,NYK,IND,3.0,-3.0,-2.470086634159088,132,121,11,1,1,1,1,0,0,13.470086634159088
2024-11-10-WAS-ORL,2024-11-10,,WAS,ORL,-11.5,11.5,11.626924812793732,121,94,27,1,1,1,1,1,1,15.373075187206268
2024-11-10-CHA-PHI,2024-11-10,,CHA,PHI,-5.0,5.0,4.636013388633728,107,105,2,0,0,1,1,1,1,2.636013388633728
2024-11-10-MIA-MIN,2024-11-10,,MIA,MIN,-7.5,7.5,7.859030604362488,94,95,-1,0,1,0,0,1,0,8.859030604362488
2024-11-10-GSW-OKC,2024-11-10,,GSW,OKC,-6.5,6.5,7.12066376209259,116,127,-11,0,1,0,0,1,0,18.12066376209259
2024-11-10-DAL-DEN,2024-11-10,,DAL,DEN,-2.0,2.0,1.9069113060832024,122,120,2,0,0,1,1,1,1,0.09308869391679764
2024-11-10-SAC-PHX,2024-11-10,,SAC,PHX,1.0,-1.0,-1.0817737430334091,118,127,-9,0,0,1,0,0,1,7.918226256966591
2024-11-10-MEM-POR,2024-11-10,,MEM,POR,1.0,-1.0,-1.1214916855096817,89,134,-45,0,0,1,0,0,1,43.87850831449032
2024-11-10-TOR-LAL,2024-11-10,,TOR,LAL,-10.0,10.0,9.88503271341324,123,103,20,1,0,0,1,1,1,10.11496728658676
2024-11-11-CLE-CHI,2024-11-11,,CLE,CHI,8.5,-8.5,-8.039213240146637,113,119,-6,1,1,1,0,0,1,2.039213240146637
2024-11-11-WAS-HOU,2024-11-11,,WAS,HOU,-12.0,12.0,12.157956317067146,107,92,15,1,1,1,1,1,1,2.8420436829328537
2024-11-11-BKN-NOP,2024-11-11,,BKN,NOP,1.5,-1.5,-1.643244907259941,105,107,-2,0,0,1,0,0,1,0.3567550927400589
2024-11-11-LAC-OKC,2024-11-11,,LAC,OKC,-6.5,6.5,7.19296658039093,134,128,6,0,1,0,1,1,1,1.1929665803909302
2024-11-11-SAC-SAS,2024-11-11,,SAC,SAS,2.5,-2.5,-1.877455472946167,116,96,20,1,1,1,1,0,0,21.877455472946167
2024-11-13-IND-ORL,2024-11-13,,IND,ORL,-1.0,1.0,1.0351793691515925,94,90,4,1,1,1,1,1,1,2.9648206308484077
2024-11-13-BOS-BKN,2024-11-13,,BOS,BKN,10.0,-10.0,-9.79171396791935,114,139,-25,0,1,0,0,0,1,15.20828603208065
2024-11-13-CHI-NYK,2024-11-13,,CHI,NYK,-8.5,8.5,8.126724421977997,123,124,-1,0,0,1,0,1,0,9.126724421977997
2024-11-13-CLE-PHI,2024-11-13,,CLE,PHI,11.0,-11.0,-10.640633642673492,106,114,-8,1,1,1,0,0,1,2.6406336426734924
2024-11-13-NOP-OKC,2024-11-13,,NOP,OKC,-14.5,14.5,15.377172768115996,106,88,18,1,1,1,1,1,1,2.6228272318840045
2024-11-13-LAC-HOU,2024-11-13,,LAC,HOU,-5.0,5.0,5.616265594959259,111,103,8,1,1,1,1,1,1,2.383734405040741
2024-11-13-DET-MIL,2024-11-13,,DET,MIL,-7.0,7.0,6.77953214943409,127,120,7,0,0,1,1,1,1,0.22046785056591034
2024-11-13-WAS-SAS,2024-11-13,,WAS,SAS,-9.5,9.5,9.2369726896286,139,130,9,0,0,1,1,1,1,0.2369726896285993
2024-11-13-MEM-LAL,2024-11-13,,MEM,LAL,-7.5,7.5,8.008153796195984,128,123,5,0,1,0,1,1,1,3.008153796195984
2024-11-13-MIN-POR,2024-11-13,,MIN,POR,10.0,-10.0,-10.125580757856367,106,98,8,1,0,0,1,0,0,18.12558075785637
2024-11-13-PHX-SAC,2024-11-13,,PHX,SAC,-8.0,8.0,8.05852473527193,127,104,23,1,1,1,1,1,1,14.94147526472807
2024-11-14-DAL-UTA,2024-11-14,,DAL,UTA,7.5,-7.5,-7.040553420782089,115,113,2,1,1,1,1,0,0,9.04055342078209
2024-11-16-MIL-CHA,2024-11-16,,MIL,CHA,4.0,-4.0,-4.001465320587158,115,114,1,1,0,0,1,0,0,5.001465320587158
2024-11-16-TOR-BOS,2024-11-16,,TOR,BOS,-16.5,16.5,18.83336305618286,126,123,3,0,1,0,1,1,1,15.833363056182861
2024-11-16-LAL-NOP,2024-11-16,,LAL,NOP,8.0,-8.0,-7.549170196056366,99,104,-5,1,1,1,0,0,1,2.549170196056366
2024-11-16-SAS-DAL,2024-11-16,,SAS,DAL,-13.5,13.5,13.430412717163565,110,93,17,1,0,0,1,1,1,3.5695872828364354
2024-11-16-UTA-SAC,2024-11-16,,UTA,SAC,-6.5,6.5,7.069041132926941,121,117,4,0,1,0,1,1,1,3.069041132926941
2024-11-17-PHX-MIN,2024-11-17,,PHX,MIN,-7.5,7.5,7.880968332290649,120,117,3,0,1,0,1,1,1,4.880968332290649
2024-11-17-MIA-IND,2024-11-17,,MIA,IND,-3.5,3.5,3.701301395893097,119,110,9,1,1,1,1,1,1,5.298698604106903
2024-11-17-CHA-CLE,2024-11-17,,CHA,CLE,-10.0,10.0,11.938318729400637,128,114,14,1,1,1,1,1,1,2.0616812705993635
2024-11-17-DET-WAS,2024-11-17,,DET,WAS,5.0,-5.0,-5.1002688109874725,104,124,-20,0,0,1,0,0,1,14.899731189012527
2024-11-17-DEN-MEM,2024-11-17,,DEN,MEM,-6.0,6.0,6.479314237833023,105,90,15,1,1,1,1,1,1,8.520685762166977
2024-11-17-ATL-POR,2024-11-17,,ATL,POR,4.0,-4.0,-3.830045983195305,114,110,4,1,1,1,1,0,0,7.830045983195305
2024-11-17-BKN-NYK,2024-11-17,,BKN,NYK,-10.0,10.0,11.688504934310911,114,104,10,0,1,0,1,1,1,1.6885049343109113
2024-11-17-HOU-CHI,2024-11-17,,HOU,CHI,5.0,-5.0,-5.189203500747681,107,143,-36,0,0,1,0,0,1,30.81079649925232
2024-11-17-DAL-OKC,2024-11-17,,DAL,OKC,-7.5,7.5,7.715734407305717,119,121,-2,0,1,0,0,1,0,9.715734407305717
2024-11-17-UTA-LAC,2024-11-17,,UTA,LAC,-9.5,9.5,9.184538632631302,116,105,11,1,0,0,1,1,1,1.8154613673686981
2024-11-18-CHI-DET,2024-11-18,,CHI,DET,-4.0,4.0,3.965828761458397,112,122,-10,0,0,1,0,1,0,13.965828761458397
2024-11-18-PHI-MIA,2024-11-18,,PHI,MIA,-2.5,2.5,2.397296905517578,106,89,17,1,0,0,1,1,1,14.602703094482422
2024-11-18-WAS-NYK,2024-11-18,,WAS,NYK,-14.5,14.5,17.05647563934326,134,106,28,1,1,1,1,1,1,10.943524360656738
2024-11-18-IND-TOR,2024-11-18,,IND,TOR,3.0,-3.0,-3.22774101793766,130,119,11,1,0,0,1,0,0,14.22774101793766
2024-11-18-HOU-MIL,2024-11-18,,HOU,MIL,-3.5,3.5,2.921130120754242,101,100,1,0,0,1,1,1,1,1.921130120754242
2024-11-18-ORL-PHX,2024-11-18,,ORL,PHX,4.5,-4.5,-5.049143373966217,99,109,-10,0,0,1,0,0,1,4.950856626033783
2024-11-18-ATL-SAC,2024-11-18,,ATL,SAC,-4.0,4.0,4.0936034694314,108,109,-1,0,1,0,0,1,0,5.0936034694314
2024-11-18-GSW-LAC,2024-11-18,,GSW,LAC,5.0,-5.0,-4.403978824615479,102,99,3,1,1,1,1,0,0,7.403978824615479
2024-11-20-NOP-CLE,2024-11-20,,NOP,CLE,-14.0,14.0,17.388700246810913,128,100,28,1,1,1,1,1,1,10.611299753189087
2024-11-20-CHI-MIL,2024-11-20,,CHI,MIL,-9.0,9.0,8.579265266656876,122,106,16,1,0,0,1,1,1,7.420734733343124
2024-11-20-IND-HOU,2024-11-20,,IND,HOU,-6.0,6.0,6.081074081361294,130,113,17,1,1,1,1,1,1,10.918925918638706
2024-11-20-PHI-MEM,2024-11-20,,PHI,MEM,5.0,-5.0,-4.657494962215424,117,111,6,1,1,1,1,0,0,10.657494962215424
2024-11-20-POR-OKC,2024-11-20,,POR,OKC,-13.0,13.0,14.21445083618164,109,99,10,0,1,0,1,1,1,4.214450836181641
2024-11-20-NYK-PHX,2024-11-20,,NYK,PHX,4.5,-4.5,-3.834850490093231,122,138,-16,0,1,0,0,0,1,12.165149509906769
2024-11-20-ATL-GSW,2024-11-20,,ATL,GSW,-7.0,7.0,7.167097091674805,120,97,23,1,1,1,1,1,1,15.832902908325195
2024-11-20-ORL-LAC,2024-11-20,,ORL,LAC,3.5,-3.5,-3.7752347886562343,104,93,11,1,0,0,1,0,0,14.775234788656235
2024-11-21-DET-CHA,2024-11-21,,DET,CHA,2.5,-2.5,-1.9198744297027588,123,121,2,1,1,1,1,0,0,3.919874429702759
2024-11-21-MIN-TOR,2024-11-21,,MIN,TOR,7.0,-7.0,-6.964144341647625,110,105,5,1,1,1,1,0,0,11.964144341647625
2024-11-21-UTA-SAS,2024-11-21,,UTA,SAS,-3.0,3.0,3.414134562015533,126,118,8,1,1,1,1,1,1,4.5858654379844666
2024-11-21-ORL-LAL,2024-11-21,,ORL,LAL,-5.0,5.0,4.259515166282654,118,119,-1,0,0,1,0,1,0,5.259515166282654
2024-11-23-NYK-UTA,2024-11-23,,NYK,UTA,8.5,-8.5,-7.99774956703186,121,106,15,1,1,1,1,0,0,22.99774956703186
2024-11-23-DET-ORL,2024-11-23,,DET,ORL,-9.0,9.0,9.395944833755491,111,100,11,1,1,1,1,1,1,1.6040551662445086
2024-11-23-MEM-CHI,2024-11-23,,MEM,CHI,4.0,-4.0,-4.257548153400421,131,142,-11,0,0,1,0,0,1,6.742451846599579
2024-11-23-POR-HOU,2024-11-23,,POR,HOU,-12.0,12.0,12.912014484405518,98,104,-6,0,1,0,0,1,0,18.912014484405518
2024-11-23-CHA-MIL,2024-11-23,,CHA,MIL,-8.0,8.0,7.485839605331421,125,119,6,0,0,1,1,1,1,1.485839605331421
2024-11-23-GSW-SAS,2024-11-23,,GSW,SAS,3.5,-3.5,-2.9441348910331726,104,94,10,1,1,1,1,0,0,12.944134891033173
2024-11-23-DEN-LAL,2024-11-23,,DEN,LAL,-4.0,4.0,3.663955509662628,102,127,-25,0,0,1,0,1,0,28.663955509662628
2024-11-24-MIN-BOS,2024-11-24,,MIN,BOS,-8.0,8.0,7.950549997389317,107,105,2,0,0,1,1,1,1,5.950549997389317
2024-11-24-WAS-IND,2024-11-24,,WAS,IND,-12.0,12.0,11.932393804192545,115,103,12,0,0,1,1,1,1,0.0676061958074552
2024-11-24-DAL-MIA,2024-11-24,,DAL,MIA,-2.5,2.5,2.567142367362976,123,118,5,1,1,1,1,1,1,2.432857632637024
2024-11-24-LAC-PHI,2024-11-24,,LAC,PHI,1.5,-1.5,-1.3789383322000504,99,125,-26,0,1,0,0,0,1,24.62106166779995
2024-11-24-TOR-CLE,2024-11-24,,TOR,CLE,-11.5,11.5,13.3335462808609,122,108,14,1,1,1,1,1,1,0.6664537191390991
2024-11-24-BKN-SAC,2024-11-24,,BKN,SAC,-10.5,10.5,10.432743728160858,103,108,-5,0,0,1,0,1,0,15.432743728160858
2024-11-25-ORL-CHA,2024-11-25,,ORL,CHA,4.5,-4.5,-4.352524176239967,84,95,-11,0,1,0,0,0,1,6.647475823760033
2024-11-25-TOR-DET,2024-11-25,,TOR,DET,-4.0,4.0,3.707351416349411,102,100,2,0,0,1,1,1,1,1.707351416349411
2024-11-25-NOP-IND,2024-11-25,,NOP,IND,-8.0,8.0,7.6881422102451324,114,110,4,0,0,1,1,1,1,3.6881422102451324
2024-11-25-DAL-ATL,2024-11-25,,DAL,ATL,-2.5,2.5,2.598953098058701,119,129,-10,0,1,0,0,1,0,12.5989530980587
2024-11-25-LAC-BOS,2024-11-25,,LAC,BOS,-10.5,10.5,10.79140591621399,126,94,32,1,1,1,1,1,1,21.20859408378601
2024-11-25-POR-MEM,2024-11-25,,POR,MEM,-10.5,10.5,10.60374754667282,123,98,25,1,1,1,1,1,1,14.39625245332718
2024-11-25-NYK-DEN,2024-11-25,,NYK,DEN,-2.5,2.5,2.902286678552628,118,145,-27,0,1,0,0,1,0,29.902286678552628
2024-11-25-BKN-GSW,2024-11-25,,BKN,GSW,-13.5,13.5,14.007144808769226,120,128,-8,0,1,0,0,1,0,22.007144808769226
2024-11-25-OKC-SAC,2024-11-25,,OKC,SAC,3.5,-3.5,-3.230433613061905,109,130,-21,0,1,0,0,0,1,17.769566386938095
2024-11-27-MIA-CHA,2024-11-27,,MIA,CHA,4.5,-4.5,-4.3013671934604645,94,98,-4,1,1,1,0,0,1,0.3013671934604645
2024-11-27-ATL-CLE,2024-11-27,,ATL,CLE,-9.0,9.0,10.588852763175964,124,135,-11,0,1,0,0,1,0,21.588852763175964
2024-11-27-POR-IND,2024-11-27,,POR,IND,-9.5,9.5,9.863127827644348,121,114,7,0,1,0,1,1,1,2.863127827644348
2024-11-27-CHI-ORL,2024-11-27,,CHI,ORL,-9.5,9.5,10.327195048332214,133,119,14,1,1,1,1,1,1,3.6728049516677856
2024-11-27-HOU-PHI,2024-11-27,,HOU,PHI,5.0,-5.0,-5.218765944242477,115,122,-7,0,0,1,0,0,1,1.7812340557575226
2024-11-27-LAC-WAS,2024-11-27,,LAC,WAS,9.0,-9.0,-9.285935938358309,96,121,-25,0,0,1,0,0,1,15.714064061641691
2024-11-27-NYK-DAL,2024-11-27,,NYK,DAL,4.0,-4.0,-3.318948268890381,129,114,15,1,1,1,1,0,0,18.31894826889038
2024-11-27-DET-MEM,2024-11-27,,DET,MEM,-8.0,8.0,7.838204383850098,131,111,20,1,0,0,1,1,1,12.161795616149902
2024-11-27-SAC-MIN,2024-11-27,,SAC,MIN,-3.0,3.0,2.903733678162098,104,115,-11,0,0,1,0,1,0,13.903733678162098
2024-11-27-TOR-NOP,2024-11-27,,TOR,NOP,-1.0,1.0,0.5387616157531738,93,119,-26,0,0,1,0,1,0,26.538761615753174
2024-11-27-LAL-SAS,2024-11-27,,LAL,SAS,2.0,-2.0,-1.020738661289215,101,119,-18,0,1,0,0,0,1,16.979261338710785
2024-11-27-BKN-PHX,2024-11-27,,BKN,PHX,-9.5,9.5,9.283096849918364,117,127,-10,0,0,1,0,1,0,19.283096849918365
2024-11-27-DEN-UTA,2024-11-27,,DEN,UTA,11.0,-11.0,-11.177248895168304,103,122,-19,0,0,1,0,0,1,7.822751104831696
2024-11-27-OKC-GSW,2024-11-27,,OKC,GSW,4.0,-4.0,-3.2531529664993286,101,105,-4,0,1,0,0,0,1,0.7468470335006714
2024-11-30-ATL-CHA,2024-11-30,,ATL,CHA,5.5,-5.5,-4.9216268658638,104,107,-3,1,1,1,0,0,1,1.9216268658638
2024-11-30-PHI-DET,2024-11-30,,PHI,DET,2.0,-2.0,-1.9483396634459496,96,111,-15,0,1,0,0,0,1,13.05166033655405
2024-11-30-WAS-MIL,2024-11-30,,WAS,MIL,-14.5,14.5,14.561021283268929,124,114,10,0,1,0,1,1,1,4.5610212832689285
2024-11-30-GSW-PHX,2024-11-30,,GSW,PHX,-1.0,1.0,0.6297406852245331,113,105,8,1,0,0,1,1,1,7.370259314775467
2024-11-30-DAL-UTA,2024-11-30,,DAL,UTA,6.5,-6.5,-6.016812473535538,94,106,-12,0,1,0,0,0,1,5.983187526464462
2024-12-01-ORL-BKN,2024-12-01,,ORL,BKN,6.5,-6.5,-5.966251015663147,92,100,-8,0,1,0,0,0,1,2.033748984336853
2024-12-01-IND-MEM,2024-12-01,,IND,MEM,-6.0,6.0,6.095797032117844,136,121,15,1,1,1,1,1,1,8.904202967882156
2024-12-01-BOS-CLE,2024-12-01,,BOS,CLE,-2.0,2.0,3.906923890113831,115,111,4,1,1,1,1,1,1,0.09307610988616899
2024-12-01-NOP-NYK,2024-12-01,,NOP,NYK,-12.5,12.5,13.7849303483963,118,85,33,1,1,1,1,1,1,19.2150696516037
2024-12-01-MIA-TOR,2024-12-01,,MIA,TOR,5.0,-5.0,-4.510406136512756,119,116,3,1,1,1,1,0,0,7.510406136512756
2024-12-01-OKC-HOU,2024-12-01,,OKC,HOU,1.5,-1.5,-0.6688183546066284,119,116,3,1,1,1,1,0,0,3.6688183546066284
2024-12-01-LAL-UTA,2024-12-01,,LAL,UTA,5.5,-5.5,-5.372855722904205,104,105,-1,1,1,1,0,0,1,4.372855722904205
2024-12-01-DAL-POR,2024-12-01,,DAL,POR,5.5,-5.5,-4.889032602310181,131,137,-6,0,1,0,0,0,1,1.1109673976898193
2024-12-01-SAS-SAC,2024-12-01,,SAS,SAC,-6.5,6.5,6.731360197067261,125,127,-2,0,1,0,0,1,0,8.73136019706726
2024-12-01-DEN-LAC,2024-12-01,,DEN,LAC,3.0,-3.0,-2.581472009420395,126,122,4,1,1,1,1,0,0,6.581472009420395
2024-12-02-NOP-ATL,2024-12-02,,NOP,ATL,-9.0,9.0,8.630341559648514,124,112,12,1,0,0,1,1,1,3.369658440351486
2024-12-02-MIA-BOS,2024-12-02,,MIA,BOS,-9.5,9.5,9.08889725804329,108,89,19,1,0,0,1,1,1,9.91110274195671
2024-12-02-BKN-CHI,2024-12-02,,BKN,CHI,-7.5,7.5,7.250621870160103,128,102,26,1,0,0,1,1,1,18.749378129839897
2024-12-02-LAL-MIN,2024-12-02,,LAL,MIN,-7.5,7.5,7.834972530603409,109,80,29,1,1,1,1,1,1,21.16502746939659
2024-12-04-DET-BOS,2024-12-04,,DET,BOS,-12.5,12.5,13.500572085380554,130,120,10,0,1,0,1,1,1,3.500572085380554
2024-12-04-IND-BKN,2024-12-04,,IND,BKN,3.0,-3.0,-2.826567888259888,99,90,9,1,1,1,1,0,0,11.826567888259888
2024-12-04-LAL-MIA,2024-12-04,,LAL,MIA,-3.5,3.5,3.520391942933202,134,93,41,1,1,1,1,1,1,37.4796080570668
2024-12-04-ORL-PHI,2024-12-04,,ORL,PHI,5.5,-5.5,-5.241691499948502,102,106,-4,1,1,1,0,0,1,1.2416914999485016
2024-12-04-ATL-MIL,2024-12-04,,ATL,MIL,-4.5,4.5,3.2876933813095093,104,119,-15,0,0,1,0,1,0,18.28769338130951
2024-12-04-MIN-LAC,2024-12-04,,MIN,LAC,4.5,-4.5,-4.203423023223877,80,108,-28,0,1,0,0,0,1,23.796576976776123
2024-12-05-DEN-CLE,2024-12-05,,DEN,CLE,-3.5,3.5,5.437541604042053,126,114,12,1,1,1,1,1,1,6.562458395957947
2024-12-05-DAL-WAS,2024-12-05,,DAL,WAS,13.5,-13.5,-13.340879768133163,101,137,-36,0,1,0,0,0,1,22.659120231866837
2024-12-05-CHA-NYK,2024-12-05,,CHA,NYK,-14.5,14.5,16.565736770629883,125,101,24,1,1,1,1,1,1,7.434263229370117
2024-12-05-OKC-TOR,2024-12-05,,OKC,TOR,10.5,-10.5,-10.477927938103676,92,129,-37,0,1,0,0,0,1,26.522072061896324
2024-12-05-SAC-MEM,2024-12-05,,SAC,MEM,-3.5,3.5,3.602379970252514,115,110,5,1,1,1,1,1,1,1.3976200297474861
2024-12-05-PHX-NOP,2024-12-05,,PHX,NOP,1.5,-1.5,-1.5839636847376823,126,124,2,1,0,0,1,0,0,3.5839636847376823
2024-12-05-CHI-SAS,2024-12-05,,CHI,SAS,-2.5,2.5,2.7586476504802704,124,139,-15,0,1,0,0,1,0,17.75864765048027
2024-12-05-HOU-GSW,2024-12-05,,HOU,GSW,4.5,-4.5,-4.074879139661789,99,93,6,1,1,1,1,0,0,10.074879139661789
2024-12-06-ORL-PHI,2024-12-06,,ORL,PHI,2.5,-2.5,-2.178009837865829,102,94,8,1,1,1,1,0,0,10.17800983786583
2024-12-06-LAL-ATL,2024-12-06,,LAL,ATL,-3.5,3.5,3.757983475923538,134,132,2,0,1,0,1,1,1,1.7579834759235382
2024-12-06-MIL-BOS,2024-12-06,,MIL,BOS,-8.0,8.0,9.054526448249815,111,105,6,0,1,0,1,1,1,3.054526448249815
2024-12-06-IND-CHI,2024-12-06,,IND,CHI,3.0,-3.0,-2.8814963698387146,123,132,-9,0,1,0,0,0,1,6.118503630161285
2024-12-06-SAC-SAS,2024-12-06,,SAC,SAS,7.0,-7.0,-7.06976917386055,113,140,-27,0,0,1,0,0,1,19.93023082613945
2024-12-06-MIN-GSW,2024-12-06,,MIN,GSW,1.5,-1.5,-1.439451828598976,90,107,-17,0,1,0,0,0,1,15.560548171401024
2024-12-06-UTA-POR,2024-12-06,,UTA,POR,-4.0,4.0,3.4215134978294373,99,141,-42,0,0,1,0,1,0,45.42151349782944
2024-12-07-CLE-CHA,2024-12-07,,CLE,CHA,13.5,-13.5,-12.910674214363098,102,116,-14,0,1,0,0,0,1,1.0893257856369019
2024-12-07-DEN-WAS,2024-12-07,,DEN,WAS,11.5,-11.5,-11.837517023086548,122,113,9,1,0,0,1,0,0,20.837517023086548
2024-12-07-OKC-NOP,2024-12-07,,OKC,NOP,8.0,-8.0,-7.431246101856232,109,119,-10,0,1,0,0,0,1,2.5687538981437683
2024-12-07-DET-NYK,2024-12-07,,DET,NYK,-8.0,8.0,9.223999857902529,111,120,-9,0,1,0,0,1,0,18.223999857902527
2024-12-07-DAL-TOR,2024-12-07,,DAL,TOR,8.0,-8.0,-7.662750333547592,118,125,-7,1,1,1,0,0,1,0.6627503335475922
2024-12-07-MEM-BOS,2024-12-07,,MEM,BOS,-7.0,7.0,8.455729246139526,121,127,-6,0,1,0,0,1,0,14.455729246139526
2024-12-07-PHX-MIA,2024-12-07,,PHX,MIA,-5.5,5.5,5.5848153084516525,121,111,10,1,1,1,1,1,1,4.4151846915483475
2024-12-08-PHI-CHI,2024-12-08,,PHI,CHI,3.0,-3.0,-3.4039235413074493,100,108,-8,0,0,1,0,0,1,4.596076458692551
2024-12-08-MIL-BKN,2024-12-08,,MIL,BKN,6.0,-6.0,-5.714343130588532,113,118,-5,1,1,1,0,0,1,0.7143431305885324
2024-12-08-CHA-IND,2024-12-08,,CHA,IND,-12.0,12.0,11.9054696559906,109,113,-4,0,0,1,0,1,0,15.9054696559906
2024-12-08-DEN-ATL,2024-12-08,,DEN,ATL,-1.0,1.0,1.084899663925171,111,141,-30,0,1,0,0,1,0,31.08489966392517
2024-12-08-CLE-MIA,2024-12-08,,CLE,MIA,2.5,-2.5,-2.1223531365394592,122,113,9,1,1,1,1,0,0,11.12235313653946
2024-12-08-PHX-ORL,2024-12-08,,PHX,ORL,-2.0,2.0,2.059170179069042,115,110,5,1,1,1,1,1,1,2.940829820930958
2024-12-08-MEM-WAS,2024-12-08,,MEM,WAS,10.0,-10.0,-9.852507933974266,112,140,-28,0,1,0,0,0,1,18.147492066025734
2024-12-08-NOP-SAS,2024-12-08,,NOP,SAS,-7.0,7.0,6.580783635377884,121,116,5,0,0,1,1,1,1,1.580783635377884
2024-12-08-MIN-GSW,2024-12-08,,MIN,GSW,-1.5,1.5,1.5816814005374908,114,106,8,1,1,1,1,1,1,6.418318599462509
2024-12-08-HOU-LAC,2024-12-08,,HOU,LAC,3.0,-3.0,-2.5751829743385315,106,117,-11,0,1,0,0,0,1,8.424817025661469
2024-12-08-UTA-SAC,2024-12-08,,UTA,SAC,-11.0,11.0,11.905828952789308,141,97,44,1,1,1,1,1,1,32.09417104721069
2024-12-08-POR-LAL,2024-12-08,,POR,LAL,-7.0,7.0,6.70508286356926,107,98,9,1,0,0,1,1,1,2.2949171364307404
2024-12-09-NYK-TOR,2024-12-09,,NYK,TOR,8.0,-8.0,-7.392998278141022,108,113,-5,1,1,1,0,0,1,2.3929982781410217
2024-12-19-UTA-DET,2024-12-19,,UTA,DET,-4.5,4.5,4.11676013469696,119,126,-7,0,0,1,0,1,0,11.11676013469696
2024-12-19-OKC-ORL,2024-12-19,,OKC,ORL,6.5,-6.5,-5.986769914627075,99,105,-6,1,1,1,0,0,1,0.013230085372924805
2024-12-19-CHA-WAS,2024-12-19,,CHA,WAS,4.0,-4.0,-3.95109248906374,123,114,9,1,1,1,1,0,0,12.95109248906374
