Metric,Current,Baseline,Std Dev,Difference,Z-Score,Trend,Season_Change,Acceleration,Status,Unit,Model_Feature,Priority,IntraSeason
Pace,206.29824,201.6888907851663,1.029492608867732,4.609349214833685,4.477301901082311,Stable,-5.650331428571462,Accelerating upward,🚨 CRITICAL,poss/gm,True,HIGH,"{'early_value': 211.94857142857146, 'early_games': 28, 'early_date': Timestamp('2025-10-24 00:00:00'), 'current_value': 206.29824, 'current_games': 250, 'current_date': Timestamp('2025-11-23 00:00:00'), 'season_change': -5.650331428571462, 'season_change_pct': -2.6658973875064187, 'recent_slope': -0.00718455802717269, 'recent_trend': 'Stable', 'recent_std': 0.17888717674725887, 'recent_min': 206.29824, 'recent_max': 206.80869565217392, 'moving_avg_3': 206.51872755875976, 'moving_avg_5': 206.61396602580834, 'inflection_point': None, 'acceleration': 'Accelerating upward'}"
Turnover Rate,12.614639741498316,11.817205498398646,0.18002122261258677,0.7974342430996693,4.429667966514044,Stable,-0.7124793465916568,Accelerating upward,🚨 CRITICAL,%,True,HIGH,"{'early_value': 13.327119088089972, 'early_games': 28, 'early_date': Timestamp('2025-10-24 00:00:00'), 'current_value': 12.614639741498316, 'current_games': 250, 'current_date': Timestamp('2025-11-23 00:00:00'), 'season_change': -0.7124793465916568, 'season_change_pct': -5.3460867414952205, 'recent_slope': -0.002869345650133143, 'recent_trend': 'Stable', 'recent_std': 0.030273169493735624, 'recent_min': 12.614639741498316, 'recent_max': 12.719136030771509, 'moving_avg_3': 12.664963144154791, 'moving_avg_5': 12.667459673170775, 'inflection_point': Timestamp('2025-10-21 00:00:00'), 'inflection_games': 2, 'inflection_value': 14.714537963507945, 'acceleration': 'Accelerating upward'}"
Defensive Rebound Rate,73.53168294344765,76.21354113104967,1.1310293237195856,-2.6818581876020176,-2.3711659205990014,Stable,-1.0452711258513006,Accelerating upward,🚨 CRITICAL,%,True,HIGH,"{'early_value': 74.57695406929895, 'early_games': 28, 'early_date': Timestamp('2025-10-24 00:00:00'), 'current_value': 73.53168294344765, 'current_games': 250, 'current_date': Timestamp('2025-11-23 00:00:00'), 'season_change': -1.0452711258513006, 'season_change_pct': -1.4016007208875894, 'recent_slope': -0.0015010096640891777, 'recent_trend': 'Stable', 'recent_std': 0.05567676160955585, 'recent_min': 73.44983950680185, 'recent_max': 73.61946418808091, 'moving_avg_3': 73.52272263160069, 'moving_avg_5': 73.51978928690804, 'inflection_point': None, 'acceleration': 'Accelerating upward'}"
Offensive Rebound Rate,26.468317056552348,23.78645886895034,1.1310293237195834,2.681858187602007,2.371165920598997,Stable,1.045271125851297,Decelerating / reversing,🚨 CRITICAL,%,True,HIGH,"{'early_value': 25.42304593070105, 'early_games': 28, 'early_date': Timestamp('2025-10-24 00:00:00'), 'current_value': 26.468317056552348, 'current_games': 250, 'current_date': Timestamp('2025-11-23 00:00:00'), 'season_change': 1.045271125851297, 'season_change_pct': 4.111510197088619, 'recent_slope': 0.001501009664090003, 'recent_trend': 'Stable', 'recent_std': 0.05567676160955524, 'recent_min': 26.38053581191908, 'recent_max': 26.550160493198145, 'moving_avg_3': 26.477277368399303, 'moving_avg_5': 26.480210713091964, 'inflection_point': Timestamp('2025-11-19 00:00:00'), 'inflection_games': 222, 'inflection_value': 26.550160493198145, 'acceleration': 'Decelerating / reversing'}"
3-Point Attempt Rate,41.82801247391919,39.89420609511207,1.2808294384428063,1.9338063788071196,1.509807879773737,Stable,1.0214642607029774,Decelerating / reversing,⚠️  ALERT,%,True,HIGH,"{'early_value': 40.80654821321621, 'early_games': 28, 'early_date': Timestamp('2025-10-24 00:00:00'), 'current_value': 41.82801247391919, 'current_games': 250, 'current_date': Timestamp('2025-11-23 00:00:00'), 'season_change': 1.0214642607029774, 'season_change_pct': 2.5031871241982455, 'recent_slope': -0.0056615361353831535, 'recent_trend': 'Stable', 'recent_std': 0.03943501250485796, 'recent_min': 41.783287767642044, 'recent_max': 41.924585218702866, 'moving_avg_3': 41.844297831666466, 'moving_avg_5': 41.83695063802849, 'inflection_point': Timestamp('2025-10-21 00:00:00'), 'inflection_games': 2, 'inflection_value': 45.78651685393258, 'acceleration': 'Decelerating / reversing'}"
Assist Rate,63.8095238095238,61.40651319549062,1.654933235287128,2.4030106140331853,1.4520287361418946,Increasing,3.8937343358395893,Decelerating / reversing,⚡ WATCH,%,True,HIGH,"{'early_value': 59.915789473684214, 'early_games': 28, 'early_date': Timestamp('2025-10-24 00:00:00'), 'current_value': 63.8095238095238, 'current_games': 250, 'current_date': Timestamp('2025-11-23 00:00:00'), 'season_change': 3.8937343358395893, 'season_change_pct': 6.498678178228408, 'recent_slope': 0.014565143705523894, 'recent_trend': 'Increasing', 'recent_std': 0.1290284468967167, 'recent_min': 63.45274610799236, 'recent_max': 63.8095238095238, 'moving_avg_3': 63.78828492535926, 'moving_avg_5': 63.705177079799356, 'inflection_point': Timestamp('2025-11-13 00:00:00'), 'inflection_games': 177, 'inflection_value': 63.90620764434806, 'acceleration': 'Decelerating / reversing'}"
Defensive Efficiency,115.87771360177602,113.8309577616383,1.4592773635524747,2.0467558401377204,1.4025817786654924,Stable,0.9386571665807537,Decelerating / reversing,⚡ WATCH,pts/100,True,CRITICAL,"{'early_value': 114.93905643519527, 'early_games': 28, 'early_date': Timestamp('2025-10-24 00:00:00'), 'current_value': 115.87771360177602, 'current_games': 250, 'current_date': Timestamp('2025-11-23 00:00:00'), 'season_change': 0.9386571665807537, 'season_change_pct': 0.8166564053098745, 'recent_slope': -0.00017499030536022582, 'recent_trend': 'Stable', 'recent_std': 0.10675376500342215, 'recent_min': 115.59912326064423, 'recent_max': 115.87771360177602, 'moving_avg_3': 115.80276494313426, 'moving_avg_5': 115.72260652744615, 'inflection_point': None, 'acceleration': 'Decelerating / reversing'}"
Offensive Efficiency,115.87771360177601,113.8309577616383,1.4592773635524747,2.046755840137706,1.4025817786654826,Stable,0.9386571665807395,Decelerating / reversing,⚡ WATCH,pts/100,True,CRITICAL,"{'early_value': 114.93905643519527, 'early_games': 28, 'early_date': Timestamp('2025-10-24 00:00:00'), 'current_value': 115.87771360177601, 'current_games': 250, 'current_date': Timestamp('2025-11-23 00:00:00'), 'season_change': 0.9386571665807395, 'season_change_pct': 0.8166564053098622, 'recent_slope': -0.00017499030535854227, 'recent_trend': 'Stable', 'recent_std': 0.10675376500342026, 'recent_min': 115.59912326064423, 'recent_max': 115.87771360177601, 'moving_avg_3': 115.80276494313425, 'moving_avg_5': 115.72260652744615, 'inflection_point': None, 'acceleration': 'Decelerating / reversing'}"
Free Throw Rate,28.490341686671307,25.03188496434844,0.8677062323824736,3.458456722322868,3.9857460892345253,Decreasing,-2.433994508177964,Accelerating upward,🚨 CRITICAL,%,False,MEDIUM,"{'early_value': 30.92433619484927, 'early_games': 28, 'early_date': Timestamp('2025-10-24 00:00:00'), 'current_value': 28.490341686671307, 'current_games': 250, 'current_date': Timestamp('2025-11-23 00:00:00'), 'season_change': -2.433994508177964, 'season_change_pct': -7.870805998362441, 'recent_slope': -0.026547560459575226, 'recent_trend': 'Decreasing', 'recent_std': 0.10082651042472653, 'recent_min': 28.48366239750291, 'recent_max': 28.774222622803062, 'moving_avg_3': 28.557623221221046, 'moving_avg_5': 28.549052009892023, 'inflection_point': Timestamp('2025-11-20 00:00:00'), 'inflection_games': 226, 'inflection_value': 28.48366239750291, 'acceleration': 'Accelerating upward'}"
Points Per Game,234.04,225.4982778776385,3.2143255576065606,8.541722122361506,2.657391720060183,Decreasing,-4.638571428571424,Accelerating upward,🚨 CRITICAL,pts,False,LOW,"{'early_value': 238.67857142857142, 'early_games': 28, 'early_date': Timestamp('2025-10-24 00:00:00'), 'current_value': 234.04, 'current_games': 250, 'current_date': Timestamp('2025-11-23 00:00:00'), 'season_change': -4.638571428571424, 'season_change_pct': -1.9434385754900478, 'recent_slope': -0.01124566824685323, 'recent_trend': 'Decreasing', 'recent_std': 0.164276001804813, 'recent_min': 233.89005235602093, 'recent_max': 234.44221105527637, 'moving_avg_3': 234.1403188558701, 'moving_avg_5': 234.0830990708369, 'inflection_point': None, 'acceleration': 'Accelerating upward'}"
